Name,proteins,genomes,genomes_set
Tsac_2829,['Tsac_2829'],['GCA_000307585.2'],{'GCA_000307585.2'}
Tsac_2830,['Tsac_2830'],['GCA_000307585.2'],{'GCA_000307585.2'}
Tsac_2831,['Tsac_2831'],['GCA_000307585.2'],{'GCA_000307585.2'}
Tsac_2832,['Tsac_2832'],['GCA_000307585.2'],{'GCA_000307585.2'}
Tsac_2834,['Tsac_2834'],['GCA_000307585.2'],{'GCA_000307585.2'}
Tsac_2835,['Tsac_2835'],['GCA_000307585.2'],{'GCA_000307585.2'}
Tsac_2836,['Tsac_2836'],['GCA_000307585.2'],{'GCA_000307585.2'}
Tsac_2837,['Tsac_2837'],['GCA_000307585.2'],{'GCA_000307585.2'}
Tsac_2838,['Tsac_2838'],['GCA_000307585.2'],{'GCA_000307585.2'}
Tsac_2840,['Tsac_2840'],['GCA_000307585.2'],{'GCA_000307585.2'}
Tsac_2841,['Tsac_2841'],['GCA_000307585.2'],{'GCA_000307585.2'}
Tsac_2842,['Tsac_2842'],['GCA_000307585.2'],{'GCA_000307585.2'}
Tsac_2843,['Tsac_2843'],['GCA_000307585.2'],{'GCA_000307585.2'}
Tsac_2844,['Tsac_2844'],['GCA_000307585.2'],{'GCA_000307585.2'}
Tsac_2845,['Tsac_2845'],['GCA_000307585.2'],{'GCA_000307585.2'}
Tsac_2846,['Tsac_2846'],['GCA_000307585.2'],{'GCA_000307585.2'}
Tsac_2847,['Tsac_2847'],['GCA_000307585.2'],{'GCA_000307585.2'}
Tsac_2848,['Tsac_2848'],['GCA_000307585.2'],{'GCA_000307585.2'}
Tsac_2849,['Tsac_2849'],['GCA_000307585.2'],{'GCA_000307585.2'}
Tsac_2850,['Tsac_2850'],['GCA_000307585.2'],{'GCA_000307585.2'}
Tsac_2851,['Tsac_2851'],['GCA_000307585.2'],{'GCA_000307585.2'}
Tsac_2852,['Tsac_2852'],['GCA_000307585.2'],{'GCA_000307585.2'}
Tsac_2853,['Tsac_2853'],['GCA_000307585.2'],{'GCA_000307585.2'}
Tsac_2854,['Tsac_2854'],['GCA_000307585.2'],{'GCA_000307585.2'}
Tsac_2855,['Tsac_2855'],['GCA_000307585.2'],{'GCA_000307585.2'}
Tsac_2856,['Tsac_2856'],['GCA_000307585.2'],{'GCA_000307585.2'}
Tsac_2857,['Tsac_2857'],['GCA_000307585.2'],{'GCA_000307585.2'}
Tsac_2858,['Tsac_2858'],['GCA_000307585.2'],{'GCA_000307585.2'}
Tsac_2859,['Tsac_2859'],['GCA_000307585.2'],{'GCA_000307585.2'}
Tsac_2860,['Tsac_2860'],['GCA_000307585.2'],{'GCA_000307585.2'}
Tsac_2861,['Tsac_2861'],['GCA_000307585.2'],{'GCA_000307585.2'}
Tsac_2862,['Tsac_2862'],['GCA_000307585.2'],{'GCA_000307585.2'}
Tsac_2863,['Tsac_2863'],['GCA_000307585.2'],{'GCA_000307585.2'}
Tsac_2864,['Tsac_2864'],['GCA_000307585.2'],{'GCA_000307585.2'}
Tsac_2865,['Tsac_2865'],['GCA_000307585.2'],{'GCA_000307585.2'}
Tsac_2866,['Tsac_2866'],['GCA_000307585.2'],{'GCA_000307585.2'}
Tsac_2867,['Tsac_2867'],['GCA_000307585.2'],{'GCA_000307585.2'}
Tsac_2869,['Tsac_2869'],['GCA_000307585.2'],{'GCA_000307585.2'}
Tsac_2870,['Tsac_2870'],['GCA_000307585.2'],{'GCA_000307585.2'}
Tsac_2871,['Tsac_2871'],['GCA_000307585.2'],{'GCA_000307585.2'}
Tsac_2872,['Tsac_2872'],['GCA_000307585.2'],{'GCA_000307585.2'}
Tsac_2873,['Tsac_2873'],['GCA_000307585.2'],{'GCA_000307585.2'}
Tsac_2874,['Tsac_2874'],['GCA_000307585.2'],{'GCA_000307585.2'}
Tsac_2875,['Tsac_2875'],['GCA_000307585.2'],{'GCA_000307585.2'}
Tsac_2877,['Tsac_2877'],['GCA_000307585.2'],{'GCA_000307585.2'}
Tsac_2880,['Tsac_2880'],['GCA_000307585.2'],{'GCA_000307585.2'}
Tsac_2881,['Tsac_2881'],['GCA_000307585.2'],{'GCA_000307585.2'}
Tsac_2882,['Tsac_2882'],['GCA_000307585.2'],{'GCA_000307585.2'}
Tsac_2883,['Tsac_2883'],['GCA_000307585.2'],{'GCA_000307585.2'}
Tsac_2884,['Tsac_2884'],['GCA_000307585.2'],{'GCA_000307585.2'}
Tsac_2885,['Tsac_2885'],['GCA_000307585.2'],{'GCA_000307585.2'}
J2Z80_000019,['J2Z80_000019'],['GCA_017874545.1'],{'GCA_017874545.1'}
