Name,Organism,Strain,Taxonomy id,Length,Sequences,Gene count,Plasmids,GC%,N50
GCA_003444495.1,Thermoanaerobacter sp.,,1755,1598863,275,1879,0,34.03,10007
GCA_900112905.1,Thermoanaerobacter thermohydrosulfuricus,DSM 7021,1516,2728734,130,2896,0,34.31,19305
GCA_000192295.2,Thermoanaerobacter ethanolicus JW 200,JW 200,509192,3091647,376,3449,0,34.14,62501
GCA_030157065.1,Thermoanaerobacter sp.,,1755,2216958,88,2246,0,54.89,28671
GCA_018588165.1,Thermoanaerobacter sp. CM-CNRG TB177,CM-CNRG TB177,2800659,2382241,107,2440,0,34.26,69819
GCA_000763575.1,Thermoanaerobacter kivui,DSM 2030; LKT-1,2325,2397824,1,2481,0,35.01,2397824
GCA_000353265.2,Thermoanaerobacter thermohydrosulfuricus WC1,WC1,1198630,2575480,61,2647,0,34.33,98352
GCA_000175295.2,Thermoanaerobacter brockii subsp. finnii Ako-1,Ako-1,509193,2344824,1,2410,0,34.5,2344824
GCA_020054845.1,Thermoanaerobacter sp.,,1755,1302251,129,1412,0,33.93,19677
GCA_029982995.1,Thermoanaerobacter sp.,,1755,1836860,140,1970,0,33.99,40144
GCA_000019065.1,Thermoanaerobacter sp. X514,X514,399726,2457259,1,2475,0,34.52,2457259
GCA_003444245.1,Thermoanaerobacter sp.,,1755,1239476,239,1710,0,33.82,6589
GCA_026240795.1,Thermoanaerobacter sp. RKWS2,RKWS2,2983842,2827640,1,2982,0,34.54,2827640
GCA_000025645.1,Thermoanaerobacter italicus Ab9,Ab9,580331,2451061,1,2478,0,34.15,2451061
GCA_000147695.3,Thermoanaerobacter wiegelii Rt8.B1,Rt8.B1,697303,2785056,1,2794,0,34.34,2785056
GCA_001508735.1,Thermoanaerobacter thermocopriae,,29350,2111309,105,2217,0,34.11,53272
GCA_900102395.1,Thermoanaerobacter thermohydrosulfuricus,DSM 569,1516,2683588,158,2891,0,34.06,29012
GCA_014896415.1,Thermoanaerobacter sp.,,1755,2372097,19,2498,0,54.68,208595
GCA_000019085.1,Thermoanaerobacter pseudethanolicus ATCC 33223,ATCC 33223; 39E,340099,2362816,1,2362,0,34.51,2362816
GCA_003517665.1,Thermoanaerobacter sp.,,1755,1780654,208,2041,0,34.07,30626
GCA_000092965.1,Thermoanaerobacter mathranii subsp. mathranii str. A3,A3,583358,2306092,1,2362,0,34.32,2306092
GCA_030803985.1,Thermoanaerobacter pentosaceus,DSM 25963,694059,2576907,76,2670,0,34.19,85810
GCA_030154305.1,Thermoanaerobacter sp.,,1755,1256248,132,1285,0,33.93,5198
GCA_003513435.1,Thermoanaerobacter sp.,,1755,2153667,86,2273,0,34.18,68743
GCA_000262445.1,Thermoanaerobacter siderophilus SR4,SR4,880478,2540159,1,2632,0,34.23,2540159
GCA_000806225.2,Thermoanaerobacter sp. YS13,YS13,1511746,2708758,4,2775,0,34.02,1514408
GCA_029982775.1,Thermoanaerobacter sp.,,1755,1498608,162,1647,0,34.26,5356
GCA_012842385.1,Thermoanaerobacter sp.,,1755,2163360,317,2436,0,34.12,19209
GCA_900129115.1,Thermoanaerobacter uzonensis DSM 18761,DSM 18761,1123369,2382807,36,2473,0,33.78,177937
GCA_014896455.1,Thermoanaerobacter sp.,,1755,2224868,33,2283,0,34.54,163288
GCA_000445185.1,Thermoanaerobacter sp. A7A,,1350366,2614610,178,2732,-,34.01,62177
GCA_001310975.1,Thermoanaerobacter thermocopriae JCM 7501,JCM 7501,1291048,2452939,78,3114,-,34.16,60195
GCA_000373165.1,Thermoanaerobacter indiensis BSB-33,BSB-33,1125975,2597606,1,2544,-,34.23,2597606
GCA_003722315.1,Thermoanaerobacter ethanolicus JW 200,JW 200,509192,2911280,1,2827,-,34.19,2911280
