,Cloud,Shell,Soft-Core,Core
GCA_003444495.1,45,1306,302,17
GCA_900112905.1,33,2382,343,21
GCA_000192295.2,36,2936,375,24
GCA_030157065.1,519,1490,220,17
GCA_018588165.1,25,1881,335,20
GCA_000763575.1,176,1843,341,18
GCA_000353265.2,45,2135,345,19
GCA_000175295.2,3,1852,336,18
GCA_020054845.1,141,998,255,18
GCA_029982995.1,65,1564,322,19
GCA_000019065.1,24,1969,338,18
GCA_003444245.1,10,1209,303,27
GCA_026240795.1,30,2289,328,19
GCA_000025645.1,28,1890,334,18
GCA_000147695.3,58,2101,343,20
GCA_001508735.1,18,1841,338,20
GCA_900102395.1,80,2343,338,20
GCA_014896415.1,673,1469,220,17
GCA_000019085.1,0,1890,335,18
GCA_003517665.1,38,1502,330,20
GCA_000092965.1,28,1783,330,18
GCA_030803985.1,70,2174,341,20
GCA_030154305.1,39,1008,222,16
GCA_003513435.1,52,1703,337,18
GCA_000262445.1,49,2011,340,20
GCA_000806225.2,105,2089,335,19
GCA_029982775.1,145,1201,282,19
GCA_012842385.1,144,1802,329,18
GCA_900129115.1,45,1993,335,19
GCA_014896455.1,62,1680,324,18
GCA_000445185.1,122,2254,337,19
GCA_001310975.1,42,2613,436,23
GCA_000373165.1,12,2170,342,20
GCA_003722315.1,1,2472,335,19
GCA_000518565.1,8,2140,337,19
GCA_024171655.1,28,2137,335,19
GCA_029981385.1,478,1612,297,18
GCA_028895185.1,42,2070,333,19
GCA_030534315.2,104,2513,334,19
GCA_000189775.3,33,1959,335,18
GCA_000307585.2,45,2440,335,20
GCA_002102475.1,65,2080,335,19
GCA_002238085.1,30,2083,332,20
GCA_030154395.1,28,2048,341,18
GCA_029960905.1,367,2159,354,23
GCA_000328545.1,47,2311,335,21
GCA_017874545.1,65,2558,339,20
GCA_002701205.1,25,2127,328,21
GCA_012839995.1,238,2101,341,21
GCA_000145615.1,16,2230,336,19
GCA_030446205.1,83,1768,293,17
GCA_900205865.1,276,2384,332,18
GCA_000512105.1,1,2430,331,20
GCA_014856605.1,6,2234,335,19
GCA_002250075.1,133,2476,340,21
GCA_008632855.1,31,2153,341,22
GCA_014856575.1,2,2220,333,19
GCA_009905255.1,1,2272,335,20
GCA_000747665.1,93,2647,351,22
