,Core,Pan
GCA_003444495.1,1509,1509
GCA_900112905.1,1172,2802
GCA_000192295.2,1114,3097
GCA_030157065.1,302,4647
GCA_018588165.1,297,4883
GCA_000763575.1,287,5188
GCA_000353265.2,285,5345
GCA_000175295.2,284,5419
GCA_020054845.1,181,5622
GCA_029982995.1,167,5822
GCA_000019065.1,167,5872
GCA_003444245.1,105,5889
GCA_026240795.1,93,6089
GCA_000025645.1,93,6186
GCA_000147695.3,93,6291
GCA_001508735.1,93,6315
GCA_900102395.1,93,6424
GCA_014896415.1,76,7109
GCA_000019085.1,76,7112
GCA_003517665.1,73,7164
GCA_000092965.1,70,7216
GCA_030803985.1,70,7367
GCA_030154305.1,38,7422
GCA_003513435.1,38,7476
GCA_000262445.1,38,7541
GCA_000806225.2,38,7734
GCA_029982775.1,29,7889
GCA_012842385.1,27,8067
GCA_900129115.1,27,8166
GCA_014896455.1,26,8283
GCA_000445185.1,25,8430
GCA_001310975.1,25,8506
GCA_000373165.1,25,8520
GCA_003722315.1,25,8521
GCA_000518565.1,25,8527
GCA_024171655.1,25,9112
GCA_029981385.1,22,9784
GCA_028895185.1,22,9988
GCA_030534315.2,22,10242
GCA_000189775.3,22,10314
GCA_000307585.2,22,10642
GCA_002102475.1,22,10726
GCA_002238085.1,22,10818
GCA_030154395.1,22,10873
GCA_029960905.1,20,11244
GCA_000328545.1,20,11319
GCA_017874545.1,20,11491
GCA_002701205.1,19,11555
GCA_012839995.1,19,11799
GCA_000145615.1,19,11824
GCA_030446205.1,16,11926
GCA_900205865.1,16,12231
GCA_000512105.1,16,12235
GCA_014856605.1,16,12343
GCA_002250075.1,16,12475
GCA_008632855.1,16,12506
GCA_014856575.1,16,12508
GCA_009905255.1,16,12509
GCA_000747665.1,16,12601
